model_id,timing_mode,checkpoint_id,outcome_id,threshold_abs_revision,n_obs,sign_accuracy,balanced_accuracy,sensitivity,specificity,precision,actual_positive_pred_positive,actual_positive_pred_nonpositive,actual_negative_pred_positive,actual_negative_pred_nonpositive,mean_abs_realized_revision,mean_abs_forecast_revision
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,0.2,68,0.0,0.5,0.0,1.0,,0,31,0,37,1.220271758125884,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0.0,1.0,,0,48,0,31,0.3997025316455695,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0.0,1.0,,0,37,0,24,0.5046213114754097,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0.0,1.0,,0,33,0,19,0.5673499999999999,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.0,0.5,0.0,1.0,,0,49,0,30,0.23798607594936708,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.0,0.5,0.0,1.0,,0,34,0,17,0.3465450980392156,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.0,0.5,0.0,1.0,,0,28,0,10,0.41342105263157897,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.0,0.5,0.0,1.0,,0,37,0,43,1.0525517602521295,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.1,74,0.0,0.5,0.0,1.0,,0,34,0,40,1.1342983306491834,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.2,68,0.0,0.5,0.0,1.0,,0,31,0,37,1.220271758125884,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.6329113924050633,0.572244623655914,0.8541666666666666,0.2903225806451613,0.6507936507936508,41,7,22,9,0.3997025316455695,0.23763675559511227
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.639344262295082,0.5782657657657658,0.8648648648648649,0.2916666666666667,0.6530612244897959,32,5,17,7,0.5046213114754097,0.22303044670173167
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.6730769230769231,0.6084529505582137,0.8484848484848485,0.3684210526315789,0.7,28,5,12,7,0.5673499999999999,0.22565802377815172
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.5569620253164557,0.5006802721088436,0.7346938775510204,0.26666666666666666,0.6206896551724138,36,13,22,8,0.23798607594936708,0.007400060392348298
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.5490196078431373,0.4411764705882353,0.7647058823529411,0.11764705882352941,0.6341463414634146,26,8,15,2,0.3465450980392156,0.0076397064306848615
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.6052631578947368,0.475,0.75,0.2,0.7241379310344828,21,7,8,2,0.41342105263157897,0.008096634782995868
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.375,0.3846637335009428,0.5135135135135135,0.2558139534883721,0.37254901960784315,19,18,32,11,1.0525517602521295,0.006064466145460598
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.1,74,0.36486486486486486,0.37279411764705883,0.47058823529411764,0.275,0.35555555555555557,16,18,29,11,1.1342983306491834,0.006214337580029349
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.2,68,0.36764705882352944,0.37968613775065385,0.5161290322580645,0.24324324324324326,0.36363636363636365,16,15,28,9,1.220271758125884,0.00649437622445831
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.6329113924050633,0.572244623655914,0.8541666666666666,0.2903225806451613,0.6507936507936508,41,7,22,9,0.3997025316455695,0.23873479530815298
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.639344262295082,0.5782657657657658,0.8648648648648649,0.2916666666666667,0.6530612244897959,32,5,17,7,0.5046213114754097,0.22435817608002434
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.6730769230769231,0.6084529505582137,0.8484848484848485,0.3684210526315789,0.7,28,5,12,7,0.5673499999999999,0.22765085042156133
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.5569620253164557,0.5006802721088436,0.7346938775510204,0.26666666666666666,0.6206896551724138,36,13,22,8,0.23798607594936708,0.007368315823506234
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.5490196078431373,0.4411764705882353,0.7647058823529411,0.11764705882352941,0.6341463414634146,26,8,15,2,0.3465450980392156,0.00759506798106633
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.6052631578947368,0.475,0.75,0.2,0.7241379310344828,21,7,8,2,0.41342105263157897,0.008036926064014191
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.375,0.3846637335009428,0.5135135135135135,0.2558139534883721,0.37254901960784315,19,18,32,11,1.0525517602521295,0.006066741866511178
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.1,74,0.36486486486486486,0.37279411764705883,0.47058823529411764,0.275,0.35555555555555557,16,18,29,11,1.1342983306491834,0.006216824048125171
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.2,68,0.36764705882352944,0.37968613775065385,0.5161290322580645,0.24324324324324326,0.36363636363636365,16,15,28,9,1.220271758125884,0.0064960271601336534
midas_umidas,exact,pre_advance,DELTA_SA,0.0,79,0.43037974683544306,0.41129032258064513,0.5,0.3225806451612903,0.5333333333333333,24,24,21,10,0.3997025316455695,7.892394175087946
midas_umidas,exact,pre_advance,DELTA_SA,0.1,61,0.4098360655737705,0.38907657657657657,0.4864864864864865,0.2916666666666667,0.5142857142857142,18,19,17,7,0.5046213114754097,8.579531862868144
midas_umidas,exact,pre_advance,DELTA_SA,0.2,52,0.4230769230769231,0.4003189792663477,0.48484848484848486,0.3157894736842105,0.5517241379310345,16,17,13,6,0.5673499999999999,9.361330820253983
midas_umidas,exact,pre_second,DELTA_TS,0.0,79,0.6835443037974683,0.6802721088435374,0.6938775510204082,0.6666666666666666,0.7727272727272727,34,15,10,20,0.23798607594936708,1.2624732313701699
midas_umidas,exact,pre_second,DELTA_TS,0.1,51,0.6666666666666666,0.6764705882352942,0.6470588235294118,0.7058823529411765,0.8148148148148148,22,12,5,12,0.3465450980392156,1.4718174010722644
midas_umidas,exact,pre_second,DELTA_TS,0.2,38,0.7368421052631579,0.7571428571428571,0.7142857142857143,0.8,0.9090909090909091,20,8,2,8,0.41342105263157897,1.8080864450488752
midas_umidas,exact,pre_third,DELTA_MT,0.0,80,0.475,0.4833438089252043,0.5945945945945946,0.37209302325581395,0.4489795918367347,22,15,27,16,1.0525517602521295,5.882434729080702
midas_umidas,exact,pre_third,DELTA_MT,0.1,74,0.44594594594594594,0.45441176470588235,0.5588235294117647,0.35,0.4222222222222222,19,15,26,14,1.1342983306491834,6.023056606015501
midas_umidas,exact,pre_third,DELTA_MT,0.2,68,0.45588235294117646,0.468613775065388,0.6129032258064516,0.32432432432432434,0.4318181818181818,19,12,25,12,1.220271758125884,5.720191081332693
midas_umidas,pseudo,pre_advance,DELTA_SA,0.0,79,0.4430379746835443,0.42170698924731187,0.5208333333333334,0.3225806451612903,0.5434782608695652,25,23,21,10,0.3997025316455695,7.655988004039542
midas_umidas,pseudo,pre_advance,DELTA_SA,0.1,61,0.4262295081967213,0.40259009009009006,0.5135135135135135,0.2916666666666667,0.5277777777777778,19,18,17,7,0.5046213114754097,8.234927641994119
midas_umidas,pseudo,pre_advance,DELTA_SA,0.2,52,0.4423076923076923,0.4154704944178628,0.5151515151515151,0.3157894736842105,0.5666666666666667,17,16,13,6,0.5673499999999999,9.022053343909638
midas_umidas,pseudo,pre_second,DELTA_TS,0.0,79,0.6455696202531646,0.6431972789115645,0.6530612244897959,0.6333333333333333,0.7441860465116279,32,17,11,19,0.23798607594936708,1.2646539195930118
midas_umidas,pseudo,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.7058823529411765,0.8,20,14,5,12,0.3465450980392156,1.4728593271222945
midas_umidas,pseudo,pre_second,DELTA_TS,0.2,38,0.6842105263157895,0.7214285714285715,0.6428571428571429,0.8,0.9,18,10,2,8,0.41342105263157897,1.803024674834824
midas_umidas,pseudo,pre_third,DELTA_MT,0.0,80,0.475,0.4833438089252043,0.5945945945945946,0.37209302325581395,0.4489795918367347,22,15,27,16,1.0525517602521295,5.886746327434558
midas_umidas,pseudo,pre_third,DELTA_MT,0.1,74,0.44594594594594594,0.45441176470588235,0.5588235294117647,0.35,0.4222222222222222,19,15,26,14,1.1342983306491834,6.026498725068528
midas_umidas,pseudo,pre_third,DELTA_MT,0.2,68,0.4411764705882353,0.4524847428073235,0.5806451612903226,0.32432432432432434,0.4186046511627907,18,13,25,12,1.220271758125884,5.6786997317898145
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.620253164556962,0.5446908602150538,0.8958333333333334,0.1935483870967742,0.6323529411764706,43,5,25,6,0.3997025316455695,0.16200841585639583
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.6065573770491803,0.5292792792792793,0.8918918918918919,0.16666666666666666,0.6226415094339622,33,4,20,4,0.5046213114754097,0.15385257185242585
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.6346153846153846,0.5446570972886762,0.8787878787878788,0.21052631578947367,0.6590909090909091,29,4,15,4,0.5673499999999999,0.15459025747801236
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.569620253164557,0.47857142857142854,0.8571428571428571,0.1,0.6086956521739131,42,7,27,3,0.23798607594936708,0.09626323776424336
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.6078431372549019,0.45588235294117646,0.9117647058823529,0.0,0.6458333333333334,31,3,17,0,0.3465450980392156,0.09589396873867428
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.6578947368421053,0.44642857142857145,0.8928571428571429,0.0,0.7142857142857143,25,3,10,0,0.41342105263157897,0.10560513306557265
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.4,0.4154619736015085,0.6216216216216216,0.20930232558139536,0.40350877192982454,23,14,34,9,1.0525517602521295,0.09192246030032374
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.1,74,0.3783783783783784,0.3941176470588236,0.5882352941176471,0.2,0.38461538461538464,20,14,32,8,1.1342983306491834,0.0950050437565077
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.2,68,0.38235294117647056,0.4010462074978204,0.6129032258064516,0.1891891891891892,0.3877551020408163,19,12,30,7,1.220271758125884,0.09925385919114037
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.6075949367088608,0.5285618279569892,0.8958333333333334,0.16129032258064516,0.6231884057971014,43,5,26,5,0.3997025316455695,0.1621431865838
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.6065573770491803,0.5292792792792793,0.8918918918918919,0.16666666666666666,0.6226415094339622,33,4,20,4,0.5046213114754097,0.1540888158182658
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.6346153846153846,0.5446570972886762,0.8787878787878788,0.21052631578947367,0.6590909090909091,29,4,15,4,0.5673499999999999,0.15491145620045096
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.569620253164557,0.47857142857142854,0.8571428571428571,0.1,0.6086956521739131,42,7,27,3,0.23798607594936708,0.09538725378529098
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.6078431372549019,0.45588235294117646,0.9117647058823529,0.0,0.6458333333333334,31,3,17,0,0.3465450980392156,0.09586150831358196
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.6578947368421053,0.44642857142857145,0.8928571428571429,0.0,0.7142857142857143,25,3,10,0,0.41342105263157897,0.10567346140060759
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.4125,0.42708988057825265,0.6216216216216216,0.23255813953488372,0.4107142857142857,23,14,33,10,1.0525517602521295,0.09198739599066605
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.1,74,0.3918918918918919,0.40661764705882353,0.5882352941176471,0.225,0.39215686274509803,20,14,31,9,1.1342983306491834,0.09507598696405704
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.2,68,0.39705882352941174,0.4145597210113339,0.6129032258064516,0.21621621621621623,0.3958333333333333,19,12,29,8,1.220271758125884,0.09935521661191847
no_revision,exact,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0.0,1.0,,0,48,0,31,0.3997025316455695,0.0
no_revision,exact,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0.0,1.0,,0,37,0,24,0.5046213114754097,0.0
no_revision,exact,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0.0,1.0,,0,33,0,19,0.5673499999999999,0.0
no_revision,exact,pre_second,DELTA_TS,0.0,79,0.0,0.5,0.0,1.0,,0,49,0,30,0.23798607594936708,0.0
no_revision,exact,pre_second,DELTA_TS,0.1,51,0.0,0.5,0.0,1.0,,0,34,0,17,0.3465450980392156,0.0
no_revision,exact,pre_second,DELTA_TS,0.2,38,0.0,0.5,0.0,1.0,,0,28,0,10,0.41342105263157897,0.0
no_revision,exact,pre_third,DELTA_MT,0.0,80,0.0,0.5,0.0,1.0,,0,37,0,43,1.0525517602521295,0.0
no_revision,exact,pre_third,DELTA_MT,0.1,74,0.0,0.5,0.0,1.0,,0,34,0,40,1.1342983306491834,0.0
no_revision,exact,pre_third,DELTA_MT,0.2,68,0.0,0.5,0.0,1.0,,0,31,0,37,1.220271758125884,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0.0,1.0,,0,48,0,31,0.3997025316455695,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0.0,1.0,,0,37,0,24,0.5046213114754097,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0.0,1.0,,0,33,0,19,0.5673499999999999,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.0,79,0.0,0.5,0.0,1.0,,0,49,0,30,0.23798607594936708,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.1,51,0.0,0.5,0.0,1.0,,0,34,0,17,0.3465450980392156,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.2,38,0.0,0.5,0.0,1.0,,0,28,0,10,0.41342105263157897,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.0,80,0.0,0.5,0.0,1.0,,0,37,0,43,1.0525517602521295,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.1,74,0.0,0.5,0.0,1.0,,0,34,0,40,1.1342983306491834,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.2,68,0.0,0.5,0.0,1.0,,0,31,0,37,1.220271758125884,0.0
release_dfm,exact,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5124327956989247,0.8958333333333334,0.12903225806451613,0.6142857142857143,43,5,27,4,0.3997025316455695,0.148900690433169
release_dfm,exact,pre_advance,DELTA_SA,0.1,61,0.5901639344262295,0.5084459459459459,0.8918918918918919,0.125,0.6111111111111112,33,4,21,3,0.5046213114754097,0.15662673470026237
release_dfm,exact,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.518341307814992,0.8787878787878788,0.15789473684210525,0.6444444444444445,29,4,16,3,0.5673499999999999,0.16504596783846395
release_dfm,exact,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.47585034013605443,0.9183673469387755,0.03333333333333333,0.6081081081081081,45,4,29,1,0.23798607594936708,0.04907269310016818
release_dfm,exact,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.47058823529411764,0.9411764705882353,0.0,0.6530612244897959,32,2,17,0,0.3465450980392156,0.04942632836390113
release_dfm,exact,pre_second,DELTA_TS,0.2,38,0.6842105263157895,0.4642857142857143,0.9285714285714286,0.0,0.7222222222222222,26,2,10,0,0.41342105263157897,0.04900450197696161
release_dfm,exact,pre_third,DELTA_MT,0.0,80,0.5,0.5348837209302325,1.0,0.06976744186046512,0.4805194805194805,37,0,40,3,1.0525517602521295,0.6730968195386151
release_dfm,exact,pre_third,DELTA_MT,0.1,74,0.5,0.5375,1.0,0.075,0.4788732394366197,34,0,37,3,1.1342983306491834,0.6849551946280596
release_dfm,exact,pre_third,DELTA_MT,0.2,68,0.5,0.5405405405405406,1.0,0.08108108108108109,0.47692307692307695,31,0,34,3,1.220271758125884,0.6878134462352274
release_dfm,pseudo,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5124327956989247,0.8958333333333334,0.12903225806451613,0.6142857142857143,43,5,27,4,0.3997025316455695,0.14927297902243614
release_dfm,pseudo,pre_advance,DELTA_SA,0.1,61,0.5901639344262295,0.5084459459459459,0.8918918918918919,0.125,0.6111111111111112,33,4,21,3,0.5046213114754097,0.15690745041092943
release_dfm,pseudo,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.518341307814992,0.8787878787878788,0.15789473684210525,0.6444444444444445,29,4,16,3,0.5673499999999999,0.1651532670377583
release_dfm,pseudo,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.47585034013605443,0.9183673469387755,0.03333333333333333,0.6081081081081081,45,4,29,1,0.23798607594936708,0.04910137173986424
release_dfm,pseudo,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.47058823529411764,0.9411764705882353,0.0,0.6530612244897959,32,2,17,0,0.3465450980392156,0.049469253707542966
release_dfm,pseudo,pre_second,DELTA_TS,0.2,38,0.6842105263157895,0.4642857142857143,0.9285714285714286,0.0,0.7222222222222222,26,2,10,0,0.41342105263157897,0.04906599983059128
release_dfm,pseudo,pre_third,DELTA_MT,0.0,80,0.5,0.5348837209302325,1.0,0.06976744186046512,0.4805194805194805,37,0,40,3,1.0525517602521295,0.6741162437513303
release_dfm,pseudo,pre_third,DELTA_MT,0.1,74,0.5,0.5375,1.0,0.075,0.4788732394366197,34,0,37,3,1.1342983306491834,0.6860245308062604
release_dfm,pseudo,pre_third,DELTA_MT,0.2,68,0.5,0.5405405405405406,1.0,0.08108108108108109,0.47692307692307695,31,0,34,3,1.220271758125884,0.688772430640036
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.620253164556962,0.5389784946236559,0.9166666666666666,0.16129032258064516,0.6285714285714286,44,4,26,5,0.3997025316455695,0.20695648387726903
