model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
bridge,pseudo,pre_advance,DELTA_SA,79,0.7221269467369031,0.499362314943248,0.0016771364521281917,1.0648607787676183,0.5708985983339679,0.5316455696202531,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,0.9367088607594937,31.645569620253166,0.00023938294344379637,9.34993064540197e-05,0.011158714508762253,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6370213186875766,0.47280177520136335,0.07663802959818923,0.9393625602457559,0.5403072299315368,0.6075949367088608,0.9493670886075949,31.72151898734177,0.00010424311026850885,9.388922944695695e-05,0.00046407526562147576,0.0,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,13.49715297083284,7.690336465637759,1.1852625841386357,19.903133221399067,0.003471352027542925,0.4430379746835443,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6369741920862182,0.4141554149774413,0.04031755955669013,0.9392930665512609,0.6349250501549133,0.6708860759493671,0.620253164556962,39.55696202531646,0.00012402523033001306,9.73109636598124e-05,0.0007214360977134607,0.0,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541691,0.42694074858486186,-0.007591496798546806,0.9446077702956095,0.690593595402946,0.5949367088607594,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6291408533109809,0.43712813131394956,0.0744647812643534,0.9277418908663728,0.5177434883229857,0.6582278481012658,1.0,24.620253164556964,9.373768800526211e-05,9.301502304316879e-05,9.994443166854442e-05,0.0,0.0
spf,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541691,0.42694074858486186,-0.007591496798546806,0.9446077702956095,0.690593595402946,0.5949367088607594,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,79,0.40791620019200964,0.2599709855671533,0.01637946087350748,1.0,1.0,0.6075949367088608,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,79,0.49234421429461095,0.3585367459985785,0.019173572905523448,1.2069739178362133,0.0004344439258213594,0.6329113924050633,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,0.9367088607594937,31.569620253164558,9.972711806348245e-05,9.57078857657848e-05,0.00029661424821576294,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.36192848343923045,0.23885651057702478,-0.05073311165080732,0.8872618524806507,0.09640006507932945,0.5189873417721519,0.9240506329113924,31.911392405063292,0.0002493437007334074,9.447115988432733e-05,0.011623768340092879,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,3.124198318283663,1.2521986485221932,-0.007509226910553151,7.6589218982062395,0.11669542037435383,0.6455696202531646,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.37658964659337874,0.2561879312483496,0.005522637478905422,0.923203458004646,0.3717920663294427,0.569620253164557,0.569620253164557,40.177215189873415,0.00011595817223520085,9.777199793147062e-05,0.0005728569363223889,0.0,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0.3638289418724509,0.24238972923091198,-0.020815017902629164,0.8919207957447964,0.10088268375966587,0.5822784810126582,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.36171025184875494,0.2385254445360586,-0.05076905453500824,0.8867268612486948,0.0955185859092177,0.569620253164557,1.0,24.82278481012658,9.368912936335994e-05,9.36398934987327e-05,9.986307102550885e-05,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0.36710910374468614,0.246532087289017,0.002236135468586998,0.8999620597855265,0.1296798406899703,0.5822784810126582,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,80,3.029600437848392,1.7654017002683489,0.3284006384956069,1.0,1.0,0.4625,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,80,1.9653080627902275,1.4891696702152246,-0.08570893499348912,0.648702065869115,0.1938867361111667,0.4625,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,0.975,30.925,9.514150078860461e-05,9.427455215028319e-05,0.0003012254393462179,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3403517598318284,1.0571954694203332,-0.03049900507426203,0.442418657948089,0.08864660383344769,0.4125,0.95,32.15,0.00010051183024390687,9.427126833606143e-05,0.00041876139140717227,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,80,7.8417267009178495,5.413922239510515,1.7588847863957788,2.5883699391352764,0.001334399167598663,0.4875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3853321804772532,1.0943099306996147,0.005929108868828775,0.45726563911547013,0.09498278806465855,0.3875,0.5625,39.9125,0.00013352355732303047,9.87066021482408e-05,0.0007107540363771544,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,80,1.3855161436381087,1.0661529880343459,0.41242905096468857,0.4573263610372646,0.08658296570299101,0.525,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3404202505744656,1.0570143316990002,-0.030252431965486482,0.44244126513476006,0.08867203798570725,0.4625,1.0,24.55,9.29792498806757e-05,9.321137515550144e-05,9.965571978829782e-05,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,80,1.6219433758649806,1.2335856445935294,0.15165276672684927,0.5353654414629267,0.09585423640627043,0.45,1.0,0.0,,,,0.0,0.0
